timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason
2025-11-26T13:04:05.415717,editorial,597,76,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:06.310702,editorial,597,76,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:07.202176,editorial,597,76,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:08.083229,editorial,592,70,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:08.979041,editorial,592,70,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:09.871977,editorial,592,70,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:10.773075,brutalist,833,66,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:11.663325,brutalist,833,66,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:12.556233,brutalist,833,66,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:13.452507,brutalist,655,79,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:14.341847,brutalist,655,79,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:15.239564,brutalist,655,79,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:16.133259,editorial,384,44,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:17.026606,editorial,384,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:17.927286,editorial,384,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:18.820829,brutalist,596,59,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:19.712109,brutalist,596,59,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:20.597367,brutalist,596,59,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:21.492943,brutalist,438,52,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:22.368487,brutalist,438,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:23.256721,brutalist,438,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:24.170113,brutalist,630,60,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:25.062894,brutalist,630,60,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:25.954694,brutalist,630,60,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:26.847469,brutalist,360,43,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:27.744661,brutalist,360,43,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:28.642644,brutalist,360,43,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:29.546813,editorial,681,71,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:30.459390,editorial,681,71,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:31.346986,editorial,681,71,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:32.272213,editorial,426,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:33.173157,editorial,426,39,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:34.087582,editorial,426,39,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:35.017323,enterprise,318,38,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:35.927800,enterprise,318,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:36.842367,enterprise,318,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:37.754886,editorial,370,42,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:38.657728,editorial,370,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:39.553825,editorial,370,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:40.472867,editorial,558,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:41.367243,editorial,558,48,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:42.291509,editorial,558,48,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:43.235521,editorial,782,91,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:44.140469,editorial,782,91,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:45.050437,editorial,782,91,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:45.962964,brutalist,774,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:46.879283,brutalist,774,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:47.764639,brutalist,774,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:48.656915,brutalist,762,80,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:49.564721,brutalist,762,80,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:50.463774,brutalist,762,80,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:51.375974,enterprise,520,43,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:52.289931,enterprise,520,43,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:53.194381,enterprise,520,43,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:54.123331,enterprise,414,44,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:55.038476,enterprise,414,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:56.036314,enterprise,414,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:56.949303,editorial,555,56,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:57.863541,editorial,555,56,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:58.765597,editorial,555,56,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:59.651719,brutalist,449,56,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:00.537613,brutalist,449,56,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:01.435949,brutalist,449,56,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:02.339103,enterprise,397,43,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:03.250096,enterprise,397,43,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:04.134734,enterprise,397,43,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:05.052372,brutalist,385,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:05.944718,brutalist,385,48,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:06.840118,brutalist,385,48,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:07.757591,editorial,447,55,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:08.666010,editorial,447,55,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:09.559648,editorial,447,55,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:10.465032,editorial,373,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:11.354833,editorial,373,48,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:12.246407,editorial,373,48,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:13.147190,enterprise,671,77,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:14.048359,enterprise,671,77,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:14.972389,enterprise,671,77,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:15.932916,editorial,380,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:16.818916,editorial,380,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:17.713607,editorial,380,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:18.602566,enterprise,367,14,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:19.505245,enterprise,367,14,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:20.410794,enterprise,367,14,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:21.331852,brutalist,620,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:22.227479,brutalist,620,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:23.122098,brutalist,620,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:24.023978,brutalist,397,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:24.948627,brutalist,397,31,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:25.867003,brutalist,397,31,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:26.767950,brutalist,332,35,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:27.663582,brutalist,332,35,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:28.554610,brutalist,332,35,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:29.454469,editorial,395,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:30.360317,editorial,395,31,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:31.261862,editorial,395,31,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:32.167539,brutalist,594,55,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:33.085223,brutalist,594,55,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:33.987699,brutalist,594,55,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:34.895885,brutalist,465,37,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:35.826001,brutalist,465,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:36.727895,brutalist,465,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:37.628629,brutalist,671,44,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:38.526480,brutalist,671,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:39.445314,brutalist,671,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:40.359153,brutalist,504,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:41.265383,brutalist,504,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:42.158136,brutalist,504,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:43.058879,editorial,561,72,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:43.960442,editorial,561,72,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:44.894195,editorial,561,72,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:45.798760,brutalist,611,64,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:46.725750,brutalist,611,64,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:47.636392,brutalist,611,64,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:48.539278,editorial,558,70,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:49.423464,editorial,558,70,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:50.325843,editorial,558,70,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:51.240641,brutalist,366,42,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:52.137995,brutalist,366,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:53.017109,brutalist,366,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:53.914563,brutalist,663,64,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:54.814782,brutalist,663,64,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:55.716737,brutalist,663,64,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:56.612204,enterprise,679,51,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:57.496588,enterprise,679,51,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:58.387205,enterprise,679,51,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:05:59.294651,brutalist,285,32,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:00.183103,brutalist,285,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:01.076941,brutalist,285,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:01.976469,editorial,386,38,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:02.859872,editorial,386,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:03.746628,editorial,386,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:04.636220,editorial,376,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:05.528365,editorial,376,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:06.402798,editorial,376,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:07.297394,brutalist,754,58,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:08.180418,brutalist,754,58,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:09.063338,brutalist,754,58,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:09.952943,editorial,491,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:10.846539,editorial,491,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:11.747534,editorial,491,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:12.646547,editorial,644,72,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:13.546777,editorial,644,72,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:14.477719,editorial,644,72,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:15.364301,editorial,468,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:16.323462,editorial,468,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:17.220327,editorial,468,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:18.125885,enterprise,729,73,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:19.031637,enterprise,729,73,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:19.926585,enterprise,729,73,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:20.826637,brutalist,719,62,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:21.755879,brutalist,719,62,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:22.656944,brutalist,719,62,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:23.569935,brutalist,614,75,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:24.460912,brutalist,614,75,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:25.354304,brutalist,614,75,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:26.265018,editorial,657,54,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:27.152738,editorial,657,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:28.289113,editorial,657,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:29.218289,enterprise,371,46,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:30.140922,enterprise,371,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:31.050734,enterprise,371,46,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:31.959892,brutalist,372,27,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:32.867258,brutalist,372,27,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:33.782577,brutalist,372,27,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:34.730724,brutalist,456,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:35.671508,brutalist,456,48,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:36.569895,brutalist,456,48,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:37.464970,editorial,580,73,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:38.357637,editorial,580,73,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:39.259773,editorial,580,73,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:40.171778,brutalist,743,79,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:41.070539,brutalist,743,79,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:41.984711,brutalist,743,79,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:42.895334,editorial,383,47,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:43.846329,editorial,383,47,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:44.738162,editorial,383,47,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:45.621389,brutalist,697,84,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:46.522196,brutalist,697,84,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:47.431155,brutalist,697,84,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:48.345471,enterprise,707,78,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:49.253449,enterprise,707,78,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:50.156310,enterprise,707,78,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:51.072593,editorial,502,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:51.975365,editorial,502,39,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:52.875932,editorial,502,39,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:53.782336,enterprise,410,36,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:54.691838,enterprise,410,36,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:55.587599,enterprise,410,36,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:56.498482,editorial,535,63,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:57.400269,editorial,535,63,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:06:58.300935,editorial,535,63,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
