timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason,style_overrides_raw
2025-11-26T15:42:23.022839,editorial,318,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:24.122537,editorial,362,46,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:25.219630,editorial,362,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:26.298634,editorial,362,46,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:27.399012,editorial,346,21,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:28.552945,editorial,346,21,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:29.641388,editorial,346,21,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:30.782445,editorial,264,29,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:31.950121,editorial,264,29,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:33.004794,editorial,264,29,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:34.116871,brutalist,574,60,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:35.189237,brutalist,574,60,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:36.361598,brutalist,574,60,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:37.457806,enterprise,405,36,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:38.590100,enterprise,405,36,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:46:23.741593,editorial,390,40,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:46:24.824817,editorial,390,40,861e01ee474b,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:46:25.906910,editorial,390,40,5e564d2ba444,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:46:27.013480,editorial,407,51,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:46:28.096502,editorial,407,51,861e01ee474b,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:46:29.185608,editorial,407,51,5e564d2ba444,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:46:30.284054,enterprise,472,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:46:31.348176,enterprise,472,49,861e01ee474b,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:46:32.411792,enterprise,472,49,5e564d2ba444,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:46:33.545452,brutalist,315,43,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:46:34.635460,brutalist,315,43,861e01ee474b,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:46:35.738769,brutalist,315,43,5e564d2ba444,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:46:36.867406,brutalist,402,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:46:37.949983,brutalist,402,49,861e01ee474b,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:50:34.586951,editorial,477,63,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:50:35.685532,editorial,477,63,b02e70c54cc6,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:50:36.782516,editorial,477,63,c2ba2fdda4c3,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""text-base break-words"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""text-xl break-all"", ""heading_primary"": ""text-3xl break-all"", ""heading_secondary"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:53:28.697284,enterprise,426,51,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:53:29.777934,enterprise,426,51,b02e70c54cc6,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:53:30.864632,enterprise,426,51,c2ba2fdda4c3,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""body_text"": ""text-base break-words"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""text-xl break-all"", ""heading_primary"": ""text-3xl break-all"", ""heading_secondary"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:54:58.728715,editorial,207,28,NONE,NONE,1,,
2025-11-26T15:55:08.226678,brutalist,461,69,NONE,NONE,1,,
2025-11-26T15:55:09.330123,brutalist,444,57,NONE,NONE,1,,
2025-11-26T15:55:10.438396,brutalist,473,72,NONE,NONE,1,,
2025-11-26T15:55:11.528365,enterprise,430,62,NONE,NONE,1,,
2025-11-26T15:55:12.636929,editorial,377,43,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:55:13.745030,editorial,377,43,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:55:14.831239,enterprise,251,36,NONE,NONE,1,,
2025-11-26T15:55:15.927839,editorial,416,53,NONE,NONE,1,,
2025-11-26T15:55:17.026652,editorial,314,35,NONE,NONE,1,,
2025-11-26T15:55:18.130307,brutalist,354,49,NONE,NONE,1,,
2025-11-26T15:55:19.227211,brutalist,627,62,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:55:20.299641,brutalist,627,62,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:55:46.947770,enterprise,591,61,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:55:48.033871,enterprise,591,61,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:55:49.138128,editorial,331,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:55:50.194784,editorial,331,39,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:55:51.294188,brutalist,350,50,NONE,NONE,1,,
2025-11-26T15:55:52.407321,enterprise,475,63,NONE,NONE,1,,
2025-11-26T15:55:53.510447,editorial,320,46,NONE,NONE,1,,
2025-11-26T15:55:54.622433,brutalist,396,36,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:56:28.552438,enterprise,288,36,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:56:29.659951,enterprise,288,36,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:56:30.748115,brutalist,347,50,NONE,NONE,1,,
2025-11-26T15:56:31.854794,editorial,346,46,NONE,NONE,1,,
2025-11-26T15:56:32.948243,editorial,518,61,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:56:34.027150,editorial,518,61,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:56:35.119481,enterprise,232,30,NONE,NONE,1,,
2025-11-26T15:56:36.223388,enterprise,292,32,NONE,NONE,1,,
2025-11-26T15:56:37.312725,editorial,286,24,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:56:38.367133,editorial,286,24,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:56:39.459573,enterprise,273,40,NONE,NONE,1,,
2025-11-26T15:56:40.559859,editorial,349,53,NONE,NONE,1,,
2025-11-26T15:56:41.666710,editorial,438,57,NONE,NONE,1,,
2025-11-26T15:56:42.771072,editorial,293,33,NONE,NONE,1,,
2025-11-26T15:56:43.865213,brutalist,377,37,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:56:44.943153,brutalist,377,37,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:56:46.029252,editorial,439,55,NONE,NONE,1,,
2025-11-26T15:56:47.124754,enterprise,227,24,NONE,NONE,1,,
2025-11-26T15:56:48.211479,enterprise,301,42,NONE,NONE,1,,
2025-11-26T15:56:49.322842,enterprise,204,28,NONE,NONE,1,,
2025-11-26T15:56:50.414223,enterprise,189,27,NONE,NONE,1,,
2025-11-26T15:56:51.503156,brutalist,564,63,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:56:52.568741,brutalist,564,63,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:56:53.661618,brutalist,513,26,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:56:54.727941,brutalist,513,26,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:56:55.826747,brutalist,400,53,NONE,NONE,1,,
2025-11-26T15:56:56.923735,editorial,232,31,NONE,NONE,1,,
2025-11-26T15:56:58.018900,brutalist,302,38,NONE,NONE,1,,
2025-11-26T15:56:59.115569,editorial,548,33,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:00.235437,editorial,548,33,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:01.321887,enterprise,383,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:02.397400,enterprise,383,39,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:03.475459,enterprise,225,34,NONE,NONE,1,,
2025-11-26T15:57:04.565542,brutalist,261,28,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:57:05.620406,brutalist,261,28,b02e70c54cc6,css_break_word,1,,"{""body_text"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_description"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""card_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_primary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""heading_secondary"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""hero_title"": ""break-all whitespace-normal overflow-wrap-anywhere"", ""tagline"": ""break-all whitespace-normal overflow-wrap-anywhere""}"
2025-11-26T15:57:06.719565,editorial,633,47,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
